"ISLAND","OBS_YEAR","DIVEID","SEGMENTID","DATE_","REEF_ZONE","CENTROIDLAT","CENTROIDLON","DEPTH","DEPTH_SD","TEMPERATURE","TEMPERATURE_SD","PROJECTEDLENGTH","GIANT_CLAM"
"Tutuila",2006,200602246,20060224607,2006-02-24,"Forereef",-14.35279693,-170.72982693,10.52081966,0.46093768,28.69416428,0.00839671,212.07445229,2
"Tutuila",2006,200602251,20060225107,2006-02-25,"Forereef",-14.35982748,-170.73468748,18.09016418,0.52905768,28.85445976,0.00353451,179.35438772,2
"Tutuila",2006,200602251,20060225109,2006-02-25,"Forereef",-14.36227971,-170.73670324,13.22166634,0.62493044,28.86700058,0.00442604,186.88325579,1
"Tutuila",2006,200602252,20060225206,2006-02-25,"Forereef",-14.36179287,-170.74769713,18.60666656,0.73504752,28.78073311,0.01143016,205.70900475,1
"Rose",2006,200603072,20060307205,2006-03-07,"Forereef",-14.5457786,-168.13948421,21.37213135,1.14136255,29.14911461,0.01914014,229.5063745,9
"Rose",2006,200603072,20060307206,2006-03-07,"Forereef",-14.54449682,-168.14115636,21.14333344,1.76926363,29.16751671,0.03003675,229.37754352,2
"Rose",2006,200603073,20060307301,2006-03-07,"Forereef",-14.53614292,-168.14701854,18.02499962,1.4196713,29.2553997,0.00994312,211.44497739,1
"Rose",2006,200603073,20060307302,2006-03-07,"Forereef",-14.53450727,-168.14776,18.15833282,1.66583729,29.25225067,0.02358378,190.18001256,2
"Rose",2006,200603073,20060307307,2006-03-07,"Forereef",-14.52803379,-168.15206864,17.33499908,0.80481964,29.25704956,0.00502155,189.75003587,2
"Rose",2006,200603073,20060307309,2006-03-07,"Forereef",-14.52995363,-168.15505788,19.1016674,1.09891939,29.25311661,0.01813479,221.80254735,1
"Rose",2006,200603074,20060307401,2006-03-07,"Forereef",-14.53237447,-168.15693149,21.38333321,1.20256341,29.18704987,0.03554759,240.57623583,1
"Rose",2006,200603074,20060307403,2006-03-07,"Forereef",-14.53465815,-168.16058223,20.31999969,1.81657159,29.29400063,0.03023425,237.27030505,2
"Rose",2006,200603074,20060307404,2006-03-07,"Forereef",-14.53545621,-168.16260484,20.84499931,1.01937449,29.2798996,0.00136313,232.49339553,1
"Rose",2006,200603074,20060307405,2006-03-07,"Forereef",-14.53616,-168.16463445,20.23770523,1.36334932,29.28714752,0.0009817,242.92726634,1
"Rose",2006,200603075,20060307503,2006-03-07,"Forereef",-14.54568757,-168.17093828,19.58852386,0.94500482,29.29288483,0.00451136,220.66401077,1
"Rose",2006,200603081,20060308103,2006-03-08,"Backreef",-14.54001353,-168.14985824,14.89333344,0.28455529,29.11523438,0.01962043,251.69810304,1
"Rose",2006,200603081,20060308104,2006-03-08,"Backreef",-14.54205182,-168.14871909,13.59916687,0.92962044,29.13514137,0.0149495,259.03906297,7
"Rose",2006,200603081,20060308105,2006-03-08,"Backreef",-14.54424263,-168.14770934,11.72833347,0.73992479,29.10450935,0.01658403,272.12141354,8
"Rose",2006,200603081,20060308106,2006-03-08,"Backreef",-14.54667821,-168.14815,9.83075047,0.80815434,28.99277496,0.08709987,276.15888741,2
"Rose",2006,200603081,20060308107,2006-03-08,"Backreef",-14.54917512,-168.14810128,11.64032745,0.80342913,28.91519737,0.02414028,279.80885873,75
"Rose",2006,200603081,20060308108,2006-03-08,"Backreef",-14.55087797,-168.14973595,11.26830482,1.23405075,28.99251747,0.03054346,276.64463734,75
"Rose",2006,200603081,20060308109,2006-03-08,"Backreef",-14.55192861,-168.15208723,11.91308308,0.75346035,29.0244503,0.01530879,276.80059838,75
"Rose",2006,200603081,20060308110,2006-03-08,"Backreef",-14.55229323,-168.15463709,9.98341656,1.06559706,29.01207542,0.01883447,286.60836461,75
"Rose",2006,200603082,20060308201,2006-03-08,"Backreef",-14.55100656,-168.15824624,9.82666683,0.79950708,29.05014229,0.04275767,255.20744418,38
"Rose",2006,200603082,20060308202,2006-03-08,"Backreef",-14.55076651,-168.16054046,9.00441647,0.69291401,29.03547478,0.02396245,253.53446986,38
"Rose",2006,200603082,20060308204,2006-03-08,"Backreef",-14.54745775,-168.16333408,7.44358349,0.72518617,29.10214233,0.00751844,216.51892367,7
"Rose",2006,200603082,20060308206,2006-03-08,"Backreef",-14.54397078,-168.16378539,8.32633305,0.43023524,29.06443405,0.07766278,175.23572,1
"Rose",2006,200603082,20060308207,2006-03-08,"Backreef",-14.54229232,-168.16343,8.7290163,1.64326835,29.05479431,0.06478306,214.34292298,5
"Rose",2006,200603082,20060308210,2006-03-08,"Backreef",-14.54105,-168.15919991,11.92708302,1.48570859,29.09241676,0.03506011,244.4545485,3
"Rose",2006,200603083,20060308302,2006-03-08,"Lagoon",-14.53779567,-168.15547392,11.79703426,0.87664139,29.15568733,0.02147504,215.27135356,1
"Rose",2006,200603083,20060308303,2006-03-08,"Lagoon",-14.536279,-168.1550715,12.77475452,1.45775199,29.09600067,0.01039239,223.74687945,2
"Tau",2006,200603022,20060302204,2006-03-02,"Forereef",-14.21549815,-169.49761446,14.95499992,0.72659528,29.06778336,0.01183838,173.81694879,1
"Tau",2006,200603022,20060302205,2006-03-02,"Forereef",-14.2153,-169.49597004,14.97000027,0.33410779,29.0760994,0.00459803,194.00631843,4
"Tau",2006,200603022,20060302206,2006-03-02,"Forereef",-14.2154,-169.49419813,15.57166672,0.55175889,29.07125092,0.00712692,187.70350351,1
"Tau",2006,200603022,20060302207,2006-03-02,"Forereef",-14.2153222,-169.4925666,16.03499985,0.59083998,29.08654976,0.00850305,182.14580495,3
"Tau",2006,200603022,20060302209,2006-03-02,"Forereef",-14.21418,-169.48987357,17.50499916,1.68396485,29.05739975,0.00789827,157.48397274,2
"Tau",2006,200603022,20060302210,2006-03-02,"Forereef",-14.21401,-169.4884367,15.01333332,0.71199572,29.04836655,0.00536027,165.62375219,6
"Tau",2006,200603023,20060302301,2006-03-02,"Forereef",-14.21402,-169.48719518,16.61311531,1.050789,29.07900047,0.00474593,193.05302458,3
"Tau",2006,200603023,20060302302,2006-03-02,"Forereef",-14.21403,-169.48545099,17.74067879,0.70518106,29.07215309,0.00799387,181.93963154,3
"Tau",2006,200603023,20060302304,2006-03-02,"Forereef",-14.21395175,-169.48208524,13.54406738,0.64441121,29.09291458,0.00185656,186.07696372,15
"Tau",2006,200603023,20060302305,2006-03-02,"Forereef",-14.21347055,-169.48043166,14.55245876,1.07278538,29.09276962,0.00679746,189.9791167,1
"Tau",2006,200603023,20060302306,2006-03-02,"Forereef",-14.21331,-169.47871385,16.49152565,0.86008894,29.10081291,0.00565848,185.03200595,2
"Tau",2006,200603023,20060302307,2006-03-02,"Forereef",-14.21346161,-169.47696484,14.66557407,1.16674531,29.10427856,0.00778683,197.70500695,9
"Tau",2006,200603023,20060302308,2006-03-02,"Forereef",-14.21367569,-169.47522431,17.23898315,0.74579448,29.10374641,0.00493613,194.97361003,1
"Tau",2006,200603023,20060302309,2006-03-02,"Forereef",-14.21401742,-169.47364485,15.80500031,1.1198405,29.10680008,0.01043862,180.2411983,4
"Tau",2006,200603023,20060302310,2006-03-02,"Forereef",-14.21338743,-169.47216228,15.41803265,0.88760078,29.09613037,0.00250627,174.7175214,6
"Tau",2006,200603024,20060302401,2006-03-02,"Forereef",-14.21364,-169.46962676,17.87541008,2.25858736,29.11077118,0.00513393,243.67693925,1
"Tau",2006,200603024,20060302404,2006-03-02,"Forereef",-14.21184573,-169.46394291,13.81694889,0.824862,29.13352585,0.00417555,219.84652736,5
"Tau",2006,200603024,20060302405,2006-03-02,"Forereef",-14.2114791,-169.46188639,14.18032742,1.01895654,29.12405014,0.00511289,232.00164881,2
"Tau",2006,200603024,20060302406,2006-03-02,"Forereef",-14.21095107,-169.45984661,14.31499958,1.67056525,29.11515045,0.00511324,228.69992997,2
"Tau",2006,200603024,20060302407,2006-03-02,"Forereef",-14.21053543,-169.45779172,14.41333294,0.64373535,29.14080048,0.01832462,244.76397033,7
"Tau",2006,200603024,20060302408,2006-03-02,"Forereef",-14.20977,-169.45586368,13.5783329,0.91819477,29.15511703,0.01211144,222.62400668,1
"Tau",2006,200603024,20060302409,2006-03-02,"Forereef",-14.20926275,-169.45395901,14.0898304,1.06247771,29.12716866,0.00712774,214.71944625,1
"Tau",2006,200603024,20060302410,2006-03-02,"Forereef",-14.20940828,-169.45185689,14.19836044,0.88232458,29.10326195,0.00890283,246.93030259,3
"Tau",2006,200603025,20060302501,2006-03-02,"Forereef",-14.21028417,-169.44853375,15.06833363,1.80352616,29.09423256,0.01058239,261.34110026,8
"Tau",2006,200603025,20060302502,2006-03-02,"Forereef",-14.21088524,-169.44622378,15.13333321,1.30691266,29.08726692,0.01354139,273.43603008,3
"Tau",2006,200603025,20060302503,2006-03-02,"Forereef",-14.21205291,-169.44422836,15.01333332,2.61433244,29.07155037,0.04742124,256.63642831,9
"Tau",2006,200603025,20060302504,2006-03-02,"Forereef",-14.21195147,-169.44176733,12.13166618,0.85022259,28.99300003,0.02859468,282.81997507,6
"Tau",2006,200603025,20060302505,2006-03-02,"Forereef",-14.21171887,-169.43921782,14.48852444,2.41426992,29.04370499,0.02137865,280.70227139,4
"Tau",2006,200603025,20060302506,2006-03-02,"Forereef",-14.21173054,-169.43666272,12.48474598,1.91615748,29.06788063,0.00638622,274.7260221,16
"Tau",2006,200603025,20060302507,2006-03-02,"Forereef",-14.21074514,-169.43442458,13.14918041,1.13263953,29.08818054,0.030501,259.85325804,9
"Tau",2006,200603025,20060302508,2006-03-02,"Forereef",-14.2102,-169.43221905,14.30847454,0.83362263,29.14760971,0.04587552,228.76400579,6
"Tau",2006,200603025,20060302509,2006-03-02,"Forereef",-14.21018,-169.43004602,14.31000042,0.765948,29.10359955,0.01067032,237.01955136,5
"Tau",2006,200603025,20060302510,2006-03-02,"Forereef",-14.21006633,-169.42769469,12.59166622,0.64657885,29.15649986,0.02597443,267.28524138,1
"Tau",2006,200603026,20060302601,2006-03-02,"Forereef",-14.21110766,-169.42506937,13.13295078,1.27442658,29.2027874,0.0104827,244.71843248,1
"Tau",2006,200603026,20060302602,2006-03-02,"Forereef",-14.21244935,-169.42326026,16.03898239,1.59276533,29.22893143,0.01094818,256.43730076,1
"Tau",2006,200603026,20060302603,2006-03-02,"Forereef",-14.21449045,-169.42208217,17.13606644,2.21344614,29.23398399,0.02379153,268.13563778,1
"Tau",2006,200603026,20060302606,2006-03-02,"Forereef",-14.21927887,-169.41709023,12.03499985,0.41285437,29.2583828,0.00537509,250.84381988,1
"Tau",2006,200603026,20060302610,2006-03-02,"Forereef",-14.22749083,-169.41812,14.07377052,2.08693576,29.15645981,0.04169215,241.57970414,1
"Tau",2006,200603031,20060303101,2006-03-03,"Forereef",-14.22898523,-169.41765369,14.53916645,0.90619767,29.00306702,0.00320815,250.74841659,1
"Tau",2006,200603031,20060303102,2006-03-03,"Forereef",-14.23120427,-169.41753357,15.8791666,0.88950044,28.99672508,0.00725224,241.2141559,1
"Tau",2006,200603031,20060303103,2006-03-03,"Forereef",-14.23317,-169.41772001,18.46166611,0.772645,28.97463417,0.01987604,228.52893765,2
"Tau",2006,200603031,20060303104,2006-03-03,"Forereef",-14.23499274,-169.41848,17.73166656,0.81884402,29.00334167,0.0088339,239.88204953,5
"Tau",2006,200603031,20060303105,2006-03-03,"Forereef",-14.23711248,-169.41880812,17.48083305,1.09262121,29.00597572,0.02180897,241.95937071,2
"Tau",2006,200603031,20060303106,2006-03-03,"Forereef",-14.23935317,-169.41892,15.95916653,0.97235048,28.9977169,0.0216177,266.21013089,4
"Tau",2006,200603031,20060303107,2006-03-03,"Forereef",-14.24155737,-169.41861316,16.25666618,0.74540788,28.99633408,0.01210222,228.21789897,5
"Tau",2006,200603031,20060303108,2006-03-03,"Forereef",-14.2434799,-169.4182567,15.50833321,0.38413095,28.99562454,0.00489267,204.82310387,3
"Tau",2006,200603031,20060303109,2006-03-03,"Forereef",-14.2452918,-169.41798727,16.4533329,0.51080412,28.97385025,0.0086127,199.71322344,5
"Tau",2006,200603031,20060303110,2006-03-03,"Forereef",-14.247019,-169.418277,17.73666763,0.38210684,28.95249176,0.00464727,194.13031032,2
"Tau",2006,200603033,20060303304,2006-03-03,"Forereef",-14.26067463,-169.42291194,15.68833351,1.95708978,28.97312546,0.01876514,235.11740729,2
"Tau",2006,200603033,20060303305,2006-03-03,"Forereef",-14.26179266,-169.42465063,14.91639328,1.61737227,28.98633575,0.012055,231.27638744,1
"Tutuila",2006,200602253,20060225303,2006-02-25,"Forereef",-14.37185598,-170.75689,17.19180298,4.09802008,28.94280243,0.03263112,183.74571641,2
"Tutuila",2006,200602253,20060225305,2006-02-25,"Forereef",-14.37529363,-170.75928816,12.549016,2.36253858,28.96972084,0.01704668,279.91923207,1
"Tutuila",2006,200602253,20060225306,2006-02-25,"Forereef",-14.37507615,-170.7614554,15.11355972,1.49475563,28.88649178,0.03235342,193.08217322,1
"Tutuila",2006,200602253,20060225309,2006-02-25,"Forereef",-14.37025411,-170.76258,10.06599998,2.53911638,28.83743286,0.03200412,199.50138949,2
"Tutuila",2006,200602253,20060225310,2006-02-25,"Forereef",-14.36874379,-170.76259931,12.44803238,1.82276416,28.76932716,0.01743773,172.88606209,1
"Tutuila",2006,200602254,20060225404,2006-02-25,"Forereef",-14.36639238,-170.76840238,10.96549988,1.5433985,28.75051689,0.01962051,254.80954165,1
"Tutuila",2006,200602254,20060225406,2006-02-25,"Forereef",-14.36484967,-170.77173033,14.70333385,1.24041569,28.78706741,0.02074897,190.19263123,1
"Tutuila",2006,200602254,20060225410,2006-02-25,"Forereef",-14.36295523,-170.77821092,12.03483295,1.1890552,28.78784943,0.00944765,224.70783658,1
"Ofu & Olosega",2006,200602261,20060226102,2006-02-26,"Forereef",-14.1911365,-169.60984,14.14166641,1.39921784,28.96801567,0.02599526,218.99914592,2
"Ofu & Olosega",2006,200602261,20060226107,2006-02-26,"Forereef",-14.18241476,-169.60584825,11.48983383,1.63660038,29.01747513,0.01669343,215.08670421,2
"Ofu & Olosega",2006,200602261,20060226108,2006-02-26,"Forereef",-14.18060635,-169.60509,13.50666618,1.59607983,28.97663307,0.01003384,227.90080437,2
"Ofu & Olosega",2006,200602261,20060226110,2006-02-26,"Forereef",-14.17684948,-169.60571,13.13032818,0.96653485,29.04804039,0.01041432,206.87609225,1
"Ofu & Olosega",2006,200602262,20060226202,2006-02-26,"Forereef",-14.17241057,-169.60627648,16.47583389,1.52119195,29.0215416,0.0091589,204.85270998,2
"Ofu & Olosega",2006,200602262,20060226205,2006-02-26,"Forereef",-14.16754513,-169.60731513,14.13833332,1.13142204,29.02759171,0.00659467,166.6946238,2
"Ofu & Olosega",2006,200602262,20060226206,2006-02-26,"Forereef",-14.16604788,-169.60696,14.91916656,1.16193473,29.03490067,0.00676046,202.35187786,3
"Ofu & Olosega",2006,200602262,20060226208,2006-02-26,"Forereef",-14.16222271,-169.60679577,16.95000076,0.71158689,29.01530838,0.0201425,227.6462547,5
"Ofu & Olosega",2006,200602262,20060226210,2006-02-26,"Forereef",-14.15867171,-169.60732957,15.32786846,0.86571378,28.97994232,0.00565615,241.71194313,4
"Ofu & Olosega",2006,200602263,20060226302,2006-02-26,"Forereef",-14.15320169,-169.60960308,13.64000034,0.79606026,28.99472427,0.01777201,314.71663242,1
"Ofu & Olosega",2006,200602263,20060226309,2006-02-26,"Forereef",-14.15423972,-169.61837972,17.38416672,2.19839096,29.10486603,0.007117,185.49878872,2
"Ofu & Olosega",2006,200602264,20060226401,2006-02-26,"Forereef",-14.15776,-169.61910749,6.59675026,4.30545712,29.23301697,0.06043534,109.11292562,2
"Ofu & Olosega",2006,200602264,20060226402,2006-02-26,"Forereef",-14.15891112,-169.61961,16.12041664,4.66953421,29.1678009,0.02287743,209.79432995,2
"Ofu & Olosega",2006,200602264,20060226404,2006-02-26,"Forereef",-14.16240586,-169.62120586,15.76833344,1.25482011,29.22520828,0.00853332,218.83786424,1
"Ofu & Olosega",2006,200602264,20060226405,2006-02-26,"Forereef",-14.16313307,-169.6229408,15.23032761,1.30036151,29.23885155,0.00577228,215.80353638,3
"Ofu & Olosega",2006,200602265,20060226502,2006-02-26,"Forereef",-14.16077849,-169.63496452,11.48674965,1.20546484,29.24661636,0.01156379,215.76950328,1
"Rose",2006,200603083,20060308304,2006-03-08,"Lagoon",-14.53805228,-168.15472924,14.48813534,0.42632541,29.08016014,0.01274442,183.1354511,1
"Rose",2006,200603083,20060308307,2006-03-08,"Lagoon",-14.54313656,-168.1535,18.88166618,0.50244874,29.1582756,0.03007394,200.14340603,1
"Rose",2006,200603084,20060308401,2006-03-08,"Lagoon",-14.54404511,-168.14877766,15.98360634,2.04561973,29.06404114,0.06504876,258.83556518,6
"Rose",2006,200603084,20060308402,2006-03-08,"Lagoon",-14.54531452,-168.1510081,18.41083336,0.56283873,29.12608337,0.0471105,295.21845588,2
"Rose",2006,200603084,20060308403,2006-03-08,"Lagoon",-14.54654,-168.15335,22.42916679,1.1731565,29.16666603,0.03920698,279.69173259,4
"Rose",2006,200603084,20060308404,2006-03-08,"Lagoon",-14.54773741,-168.15560482,22.2266674,0.89112687,29.09568405,0.03386598,269.05809975,2
"Rose",2006,200603084,20060308405,2006-03-08,"Lagoon",-14.54882013,-168.15784027,20.83250046,1.48203421,29.09657478,0.05886166,266.51067294,2
"Rose",2006,200603084,20060308406,2006-03-08,"Lagoon",-14.54978662,-168.16008346,14.41416645,2.06151366,29.25729179,0.01501148,293.95126187,5
"Rose",2006,200603084,20060308407,2006-03-08,"Lagoon",-14.54796752,-168.16197416,14.30333328,1.4942224,29.28340912,0.01136876,293.24681022,2
"Rose",2006,200603084,20060308408,2006-03-08,"Lagoon",-14.54553109,-168.16286978,15.27499962,0.64679796,29.186409,0.07026342,274.79962638,2
"Rose",2006,200603084,20060308409,2006-03-08,"Lagoon",-14.54315317,-168.16255317,15.38728809,0.50885212,29.06479645,0.02389199,255.90448713,4
"Rose",2006,200603085,20060308504,2006-03-08,"Backreef",-14.54346269,-168.16370423,6.97258329,1.69503856,29.62889099,0.34636852,182.60576451,2
"Rose",2006,200603085,20060308505,2006-03-08,"Backreef",-14.54191292,-168.16305938,5.50425005,2.18505692,29.78958321,0.49188527,204.52958828,1
"Rose",2006,200603085,20060308506,2006-03-08,"Backreef",-14.54138,-168.16135266,5.00099993,0.78604877,29.78779221,0.17750604,194.97558386,1
"Rose",2006,200603094,20060309401,2006-03-09,"Forereef",-14.53065937,-168.15509874,6.2838335,1.81558585,29.2998333,0.01499594,260.91570787,1
"Ofu & Olosega",2006,200602265,20060226504,2006-02-26,"Forereef",-14.16089415,-169.63808189,15.46186447,1.35936534,29.15038109,0.0081836,194.88106545,1
"Ofu & Olosega",2006,200602265,20060226506,2006-02-26,"Forereef",-14.16377937,-169.6402081,16.44491577,1.37995791,29.1423378,0.00277071,204.51406066,2
"Ofu & Olosega",2006,200602271,20060227104,2006-02-27,"Forereef",-14.19249888,-169.61515225,14.33833313,1.14137769,29.02631569,0.00657888,188.01477836,1
"Ofu & Olosega",2006,200602271,20060227105,2006-02-27,"Forereef",-14.19188378,-169.61673622,14.29333305,0.72803825,29.0396595,0.00481551,187.84416074,1
"Ofu & Olosega",2006,200602271,20060227106,2006-02-27,"Forereef",-14.19077726,-169.61805274,14.15250015,1.40276444,29.03601646,0.00240767,188.61952954,3
"Ofu & Olosega",2006,200602271,20060227108,2006-02-27,"Forereef",-14.18877764,-169.62087708,13.87333298,1.4137181,29.00678444,0.03842909,206.06248126,2
"Ofu & Olosega",2006,200602271,20060227109,2006-02-27,"Forereef",-14.18791562,-169.62237438,17.36249924,1.80898464,29.02942467,0.00813402,185.80809024,2
"Ofu & Olosega",2006,200602272,20060227206,2006-02-27,"Forereef",-14.17481316,-169.62969526,14.43135548,2.6308825,28.97556877,0.02275755,241.55417136,1
"Ofu & Olosega",2006,200602272,20060227208,2006-02-27,"Forereef",-14.17388022,-169.63383934,15.01271152,1.55966377,29.03595734,0.00605816,232.38302576,1
"Ofu & Olosega",2006,200602272,20060227210,2006-02-27,"Forereef",-14.17252696,-169.63788216,17.26416588,1.42600226,29.02045822,0.00553979,224.8617391,1
"Ofu & Olosega",2006,200602273,20060227303,2006-02-27,"Forereef",-14.1737237,-169.64401493,15.81967258,3.37872362,29.06019592,0.00922778,190.86418793,2
"Ofu & Olosega",2006,200602273,20060227307,2006-02-27,"Forereef",-14.17823331,-169.64968331,15.31833363,1.94572473,29.13106728,0.0195474,236.15530785,1
"Ofu & Olosega",2006,200602273,20060227308,2006-02-27,"Forereef",-14.17970327,-169.65123327,14.65750027,2.03710961,29.12366676,0.01077954,233.03279657,1
"Ofu & Olosega",2006,200602273,20060227309,2006-02-27,"Forereef",-14.18126458,-169.65258458,12.95194912,3.13316154,29.09836388,0.02205608,221.87434075,1
